row_title,obj_title,obj_cost,obj_reqs
Tier 1 - Mover,(Mover/Breaker) Skater,1 SP,N/A
Tier 1 - Mover,(Mover) Featherweight,2 SP,N/A
Tier 1 - Mover,(Mover) Fast as a Hedgehog,2 SP,N/A
Tier 1 - Mover,(Mover) Flying like a Chicken,2 SP,N/A
Tier 1 - Mover,(Mover) Rail,2 SP,N/A
Tier 1 - Mover,(Mover) Wallcrawler,2 SP,N/A
Tier 1 - Mover,(Mover) Skip Step,2 SP,N/A
Tier 1 - Mover,(Mover) Soaring through the Sky like a Flying Bison,3 SP,N/A
Tier 1 - Mover,(Mover) Stairway to Heaven,3 SP,N/A
Tier 1 - Mover,(Mover/Thinker) Star-Nosed Mole,3 SP,N/A
Tier 1 - Mover,(Mover) Stamina,3 SP,N/A
Tier 1 - Mover,(Mover/Thinker) Blink and you Miss it.,4 SP,N/A
Tier 1 - Mover,(Mover) Summoning,4 SP,N/A
Tier 1 - Mover,(Mover) What He's Having,4 SP,N/A
Tier 1 - Mover,(Mover) Run Away!,4 SP,N/A
Tier 1 - Mover,(Mover) Initial Dodge,4 SP,N/A
Tier 1 - Mover,(Mover/Thinker) Infiltrator,4 SP,N/A
Tier 1 - Mover,(Mover) Ground Diver,4 SP,N/A
Tier 1 - Mover,(Mover/Changer) Springs,4 SP,N/A
Tier 1 - Mover,(Mover/Striker) Hotwheels,5 SP,N/A
Tier 1 - Mover,(Mover) Flying Sword,5 SP,N/A
Tier 1 - Mover,(Mover) Warp Step,5 SP,N/A
Tier 1 - Mover,(Mover/Shaker) Inc Incorporated,5 SP,N/A
Tier 1 - Mover,(Mover/Shaker) Position Control,5 SP,N/A
Tier 1 - Mover,(Mover/Shaker) Portal,5 SP,N/A
Tier 1 - Mover,(Mover/Striker) Gravitational Shift,6 SP,N/A
Tier 1 - Mover,(Mover) Accelerate,6 SP,N/A
Tier 1 - Mover,(Mover/Thinker) Kinesiologist,6 SP,N/A
Tier 1 - Mover,(Mover) Cheshire,6 SP,N/A
Tier 1 - Mover,(Mover/Shaker) Tether,6 SP,N/A
Tier 1 - Mover,(Mover/Brute) Castling,7 SP,N/A
