row_title,obj_title,obj_cost,obj_reqs
Tier 0 / Lesser Powers,Mover,1 SP,N/A
Tier 0 / Lesser Powers,Shaker,1 SP,N/A
Tier 0 / Lesser Powers,Brute (Hysterical Strength),1 SP,N/A
Tier 0 / Lesser Powers,Brute (Lung),1 SP,N/A
Tier 0 / Lesser Powers,Brute (Stiff),1 SP,N/A
Tier 0 / Lesser Powers,Breaker,1 SP,N/A
Tier 0 / Lesser Powers,Master (Animals),1 SP,N/A
Tier 0 / Lesser Powers,Master (Hypnotist),1 SP,N/A
Tier 0 / Lesser Powers,Tinker,1 SP,N/A
Tier 0 / Lesser Powers,Blaster,1 SP,N/A
Tier 0 / Lesser Powers,Thinker (Multitask),1 SP,N/A
Tier 0 / Lesser Powers,Thinker (Rubber Ducky),1 SP,N/A
Tier 0 / Lesser Powers,Thinker (Bullet Time),1 SP,N/A
Tier 0 / Lesser Powers,Thinker (Gut Instinct),1 SP,N/A
Tier 0 / Lesser Powers,Striker (Finger Painting),1 SP,N/A
Tier 0 / Lesser Powers,Striker (Precise Strike),1 SP,N/A
Tier 0 / Lesser Powers,Striker (Optimal),1 SP,N/A
Tier 0 / Lesser Powers,Changer (Hair/Nails),1 SP,N/A
Tier 0 / Lesser Powers,Changer (Contortionist),1 SP,N/A
Tier 0 / Lesser Powers,Changer (Ritsuka),1 SP,N/A
Tier 0 / Lesser Powers,Trump,1 SP,N/A
Tier 0 / Lesser Powers,Stranger,1 SP,N/A
Tier 0 / Lesser Powers,Brute/Breaker,1 SP,N/A
Tier 0 / Lesser Powers,Thinker/Master (Autopilot),1 SP,N/A
Tier 0 / Lesser Powers,Thinker/Master (Emotional Magnet),1 SP,N/A
Tier 0 / Lesser Powers,Thinker/Master (Organized Mind),1 SP,N/A
Tier 0 / Lesser Powers,Shaker/Master,1 SP,N/A
Tier 0 / Lesser Powers,Thinker/Stranger,1 SP,N/A
Tier 0 / Lesser Powers,Tinker/Changer,1 SP,N/A
Tier 0 / Lesser Powers,Tinker/Stranger,1 SP,N/A
Tier 0 / Lesser Powers,Brute/Thinker,1 SP,N/A
Tier 0 / Lesser Powers,Blaster/Striker,1 SP,N/A
Tier 0 / Lesser Powers,Striker/Brute,1 SP,N/A
Tier 0 / Lesser Powers,Changer/Mover,1 SP,N/A
Tier 0 / Lesser Powers,Changer/Brute (Meathead),1 SP,N/A
Tier 0 / Lesser Powers,Stranger/Mover,1 SP,N/A
Tier 0 / Lesser Powers,Tinker/Thinker (Public Relations),1 SP,N/A
Tier 0 / Lesser Powers,Thinker/Mover,1 SP,N/A
Tier 0 / Lesser Powers,Stranger (Strange Blood),1 SP,N/A
Tier 0 / Lesser Powers,Brute (Genetic Template),1 SP,N/A
Tier 0 / Lesser Powers,Trump (Unspent),1 SP,N/A
Tier 0 / Lesser Powers,Thinker (Understanding),1 SP,N/A
Tier 0 / Lesser Powers,Brute (Water Breathing),1 SP,N/A
Tier 0 / Lesser Powers,Striker (John 2:1-11) ,1 SP,N/A
Tier 0 / Lesser Powers,Thinker (Clarity),1 SP,N/A
Tier 0 / Lesser Powers,Thinker/Brute (Waste Not Want Not),1 SP,N/A
Tier 0 / Lesser Powers,Stranger (King Engine),1 SP,N/A
Tier 1 - Mover,(Mover) Fast as a Hedgehog,2 SP,N/A
Tier 1 - Mover,(Mover) Flying like a Chicken,2 SP,N/A
Tier 1 - Mover,(Mover) Rail,2 SP,N/A
Tier 1 - Mover,(Mover) Soaring through the Sky like a Flying Bison,3 SP,N/A
Tier 1 - Mover,(Mover) Stairway to Heaven,3 SP,N/A
Tier 1 - Mover,(Mover) Stamina,3 SP,N/A
Tier 1 - Mover,(Mover/Thinker) Blink and you Miss it.,4 SP,N/A
Tier 1 - Mover,(Mover) Summoning,4 SP,N/A
Tier 1 - Mover,(Mover) What He's Having,4 SP,N/A
Tier 1 - Mover,(Mover) Run Away!,4 SP,N/A
Tier 1 - Mover,(Mover) Ground diver,4 SP,N/A
Tier 1 - Mover,(Mover/Striker) Hotwheels,5 SP,N/A
Tier 1 - Mover,(Mover) Flying Sword,5 SP,N/A
Tier 1 - Mover,(Mover) Warp Step,5 SP,N/A
Tier 1 - Mover,(Mover/Shaker) Inc Incorporated,5 SP,N/A
Tier 1 - Mover,(Mover/Shaker) Position Control,5 SP,N/A
Tier 1 - Mover,(Mover/Shaker) Portal,5 SP,N/A
Tier 1 - Mover,(Mover/Thinker) Star-Nosed Mole,5 SP,N/A
Tier 1 - Mover,(Mover/Striker) Gravitational Shift,6 SP,N/A
Tier 1 - Mover,(Mover/Striker) Spit Marker,8 SP,N/A
Tier 1 - Mover,(Mover) Gear Shift,8 SP,N/A
Tier 1 - Mover,(Mover) Accelerate ,8 SP,N/A
Tier 1 - Mover,(Mover/Master) Seeing Double,9 SP,N/A
Tier 1 - Mover,(Mover) Blink!,10 SP,N/A
Tier 1 - Mover,(Mover/Breaker) Speed Connect ,10 SP,N/A
Tier 1 - Mover,(Mover/Striker) Kaze,10 SP,N/A
Tier 1 - Mover,(Mover) Sadako,10 SP,N/A
Tier 1 - Mover,(Mover/Striker) Quicker than Thunder,11 SP,N/A
Tier 1 - Mover,(Mover/Shaker) Move Cancel,12 SP,N/A
Tier 1 - Mover,(Mover/Thinker) I am the Shadow,12 SP,N/A
Tier 1 - Mover,(Mover/Breaker) Veloci…Raptor?,12 SP,N/A
Tier 1 - Mover,(Mover/Master) Let The Feathers Fly,13 SP,N/A
Tier 1 - Mover,(Mover) Raven,14 SP,N/A
Tier 1 - Mover,(Mover/Striker) Dimensional Shunter,15 SP,N/A
Tier 1 - Shaker,(Shaker) Target Acquired,2 SP,N/A
Tier 1 - Shaker,(Shaker/Blaster) Bag of Holding,3 SP,N/A
Tier 1 - Shaker,(Shaker) Room Temperature Mirage,3 SP,N/A
Tier 1 - Shaker,(Shaker/Thinker) Orchestra,3 SP,N/A
Tier 1 - Shaker,(Shaker/Striker) Mechanicus Aura,4 SP,N/A
Tier 1 - Shaker,(Shaker) Forcefield,4 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Shared Emotions,4 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Influencer,4 SP,N/A
Tier 1 - Shaker,(Shaker/Stranger) The Mist of London Night,4 SP,N/A
Tier 1 - Shaker,(Shaker) Collateral,5 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Peace Zone,5 SP,N/A
Tier 1 - Shaker,(Shaker) Gravity Well,5 SP,N/A
Tier 1 - Shaker,(Shaker/Striker) Force Construct,5 SP,N/A
Tier 1 - Shaker,(Shaker) Electromagnetic Warping,5 SP,N/A
Tier 1 - Shaker,(Shaker) Area of Attack,6 SP,N/A
Tier 1 - Shaker,(Shaker) Minefield,6 SP,N/A
Tier 1 - Shaker,(Shaker) Healing Circle,7 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Stormtrooper Aim,7 SP,N/A
Tier 1 - Shaker,(Shaker) Speed Zone,7 SP,N/A
Tier 1 - Shaker,(Shaker) Bio-telekinesis,7 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Multi-limbs,7 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Tentacles,8 SP,N/A
Tier 1 - Shaker,(Shaker) Babel,8 SP,N/A
Tier 1 - Shaker,(Shaker/Trump) Judgment,8 SP,N/A
Tier 1 - Shaker,(Shaker) Hotbox,8 SP,N/A
Tier 1 - Shaker,(Shaker) Bedlam,8 SP,N/A
Tier 1 - Shaker,(Shaker) Fainting Spell,9 SP,N/A
Tier 1 - Shaker,(Shaker) Gravity,9 SP,N/A
Tier 1 - Shaker,(Shaker/Breaker) Icy Kiss,9 SP,N/A
Tier 1 - Shaker,(Shaker) Temporal Tempo,10 SP,N/A
Tier 1 - Shaker,(Shaker/Trump) Power Slowdown,10 SP,N/A
Tier 1 - Shaker,(Shaker) Amped Up,10 SP,N/A
Tier 1 - Shaker,(Shaker) Afterimage,10 SP,N/A
Tier 1 - Shaker,(Shaker/Thinker) Loot Box ,10 SP,N/A
Tier 1 - Shaker,(Shaker) Time Magic!,10 SP,N/A
Tier 1 - Shaker,(Shaker) Telekinesis,10 SP,N/A
Tier 1 - Shaker,(Shaker) Environment Shaping,11 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Black Goo,11 SP,N/A
Tier 1 - Shaker,(Shaker/Brute) The Floor is Lava,11 SP,N/A
Tier 1 - Shaker,(Shaker/Trump) Energy Vortex,12 SP,N/A
Tier 1 - Shaker,(Shaker) Storm,12 SP,N/A
Tier 1 - Shaker,(Shaker) Edict,13 SP,N/A
Tier 1 - Shaker,(Shaker/Breaker) Lord of Cinder,13 SP,N/A
Tier 1 - Shaker,(Shaker) Traveler,14 SP,N/A
Tier 1 - Shaker,(Shaker/Breaker) Alexandrite,14 SP,N/A
Tier 1 - Shaker,(Shaker/Brute) Gaia,14 SP,N/A
Tier 1 - Shaker,(Shaker) Deus Ex Machina,14 SP,N/A
Tier 1 - Shaker,(Shaker) Kira,14 SP,N/A
Tier 1 - Shaker,(Shaker/Mover) Dimensional Warping,15 SP,N/A
Tier 1 - Shaker,(Shaker/Breaker) The One Who Tamed Lightning,15 SP,N/A
Tier 1 - Shaker,(Shaker/Trump) Still Aura,15 SP,N/A
Tier 1 - Shaker,(Shaker/Master) Dungeon Core,15 SP,N/A
Tier 1 - Brute,(Brute) Vampire,2 SP,N/A
Tier 1 - Brute,"(Brute) No, I am Spartacus",3 SP,N/A
Tier 1 - Brute,"(Brute) No, I am Leonidas",3 SP,N/A
Tier 1 - Brute,(Brute) Immunity Frames,3 SP,N/A
Tier 1 - Brute,(Brute) Biological Redistribution,3 SP,N/A
Tier 1 - Brute,(Brute) Focused Strength,3 SP,N/A
Tier 1 - Brute,(Brute/Striker) Captain America,4 SP,N/A
Tier 1 - Brute,(Brute) Distributed Damage,4 SP,N/A
Tier 1 - Brute,(Brute) Airtight,4 SP,N/A
Tier 1 - Brute,(Brute) Atlas,4 SP,N/A
Tier 1 - Brute,(Brute) Man of Steel,4 SP,N/A
Tier 1 - Brute,(Brute) Do you even lift?,5 SP,N/A
Tier 1 - Brute,(Brute) Pump It,5 SP,N/A
