row_title,obj_title,obj_cost,obj_reqs
Tier 0 / Lesser Powers (Page 1),Mover (Reaction),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Shaker (Minor Telekinesis),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Shaker (Alarm),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Striker (Handmade),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Shaker/Stranger (Privacy),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute (Hysterical Strength),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute (Pink Muscles),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute (Black Bone),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute (Countless Joints),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute (Lung),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute (Stiff),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Breaker (Icy Hot),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Breaker (Vibration),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Master (Hypnotist),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Tinker (Handyman),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Blaster (Deadshot),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (Multitask),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (Rubber Ducky),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (Bullet Time),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (Gut Instinct),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (Hindsight),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Striker (Finger Painting),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Striker (Precise Strike),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Striker (Optimal),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Striker (Heat Exchange),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Changer (Hair/Nails),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Changer (Contortionist),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Changer (Ritsuka),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (A Word),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Stranger (Weakling),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute/Breaker (Power Nap),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker/Master (Autopilot),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker/Master (Emotional Magnet),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker/Master (Organized Mind),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Shaker/Master (Speaker),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker/Stranger (Fitting In),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Tinker/Changer (Cosmetic Artist),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Tinker/Stranger (Faker),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute/Thinker (Painkiller),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Blaster/Striker (Caustic Fluids),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Striker/Brute (Unwavering Grip),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Changer/Mover (Chibi),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Changer/Brute (Meathead),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute/Mover (Surge),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Stranger/Mover (Stealth Mode),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Tinker/Thinker (Public Relations),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker/Mover (Graceful),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Stranger (Strange Blood),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute (Genetic Template),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (Understanding),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Brute (Water Breathing),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Striker (John 2:1-11),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker (Clarity),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Thinker/Brute (Waste Not Want Not),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Stranger (King Engine),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Tinker (Medieval),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Blaster (Thwip!),1 SP,N/A
Tier 0 / Lesser Powers (Page 1),Changer/Brute (Skin),1 SP,N/A
